run_id,experiment_id,status,artifact_uri,start_time,end_time,metrics.best_val_precision,metrics.val_auprc,metrics.val_acc,metrics.best_val_accuracy,metrics.best_val_f1,metrics.train_acc,metrics.val_f1,metrics.best_epoch,metrics.train_loss,metrics.val_precision,metrics.best_val_auroc,metrics.best_val_auprc,metrics.best_val_recall,metrics.val_loss,metrics.best_val_loss,metrics.val_auroc,metrics.val_recall,metrics.mean_best_val_f1,metrics.pruned,params.monitor_metric,params.lr,params.max_epochs,params.patience,params.embedder_name,params.dropout,params.hidden_dims,params.batch_size,params.n_splits,tags.mlflow.parentRunId,tags.mlflow.source.type,tags.mlflow.source.name,tags.mlflow.runName,tags.mlflow.user,tags.mlflow.source.git.commit,metrics.final_epoch,metrics.mean_final_epoch
5a9aa38ab52741cebece6e1cf9bf6de5,259476623550462286,FINISHED,file:///home/pborole/timeseries-classification/timeseries-classification/mlruns/259476623550462286/5a9aa38ab52741cebece6e1cf9bf6de5/artifacts,2025-12-05 02:55:18.118000+00:00,2025-12-05 02:58:40.893000+00:00,0.7846153846153846,0.8646484283884048,0.7932960893854749,0.7877094972067039,0.8429752066115702,0.7698744769874477,0.8425531914893617,27.0,0.4843060656072704,0.8048780487804879,0.8564765458422174,0.8763004085626025,0.9107142857142856,0.4743783277506269,0.5085869722859153,0.8510127931769723,0.8839285714285714,,,,,,,,,,,,9422c05ea5774a5aaefdcc7477609c1f,LOCAL,/home/pborole/timeseries-classification/timeseries-classification/src/modeling/hpo.py,trial_42_fold_4,pborole,1da1e8bdaf2011059296e17a025e975cf8ec7719,47.0,
32ad8805b7a34b67b9c528badbd123a8,259476623550462286,FINISHED,file:///home/pborole/timeseries-classification/timeseries-classification/mlruns/259476623550462286/32ad8805b7a34b67b9c528badbd123a8/artifacts,2025-12-05 02:49:19.282000+00:00,2025-12-05 02:55:18.059000+00:00,0.8015873015873016,0.8369631114895649,0.776536312849162,0.7988826815642458,0.8487394957983193,0.8117154811715481,0.8333333333333334,63.0,0.4245722763801469,0.78125,0.7853144989339019,0.8352557054004031,0.9017857142857144,0.5332711322347545,0.5400750868480299,0.7958422174840085,0.8928571428571429,,,,,,,,,,,,9422c05ea5774a5aaefdcc7477609c1f,LOCAL,/home/pborole/timeseries-classification/timeseries-classification/src/modeling/hpo.py,trial_42_fold_3,pborole,1da1e8bdaf2011059296e17a025e975cf8ec7719,83.0,
cc4669238a5048109259a0baacd2fa69,259476623550462286,FINISHED,file:///home/pborole/timeseries-classification/timeseries-classification/mlruns/259476623550462286/cc4669238a5048109259a0baacd2fa69/artifacts,2025-12-05 02:44:18.147000+00:00,2025-12-05 02:49:19.143000+00:00,0.7890625,0.8263637664822688,0.7653631284916201,0.7877094972067039,0.8416666666666667,0.8423988842398884,0.8205128205128205,50.0,0.389289711559168,0.7868852459016393,0.7875799573560768,0.8340314872780229,0.9017857142857144,0.5394589674539406,0.5168565709830663,0.7863805970149254,0.8571428571428571,,,,,,,,,,,,9422c05ea5774a5aaefdcc7477609c1f,LOCAL,/home/pborole/timeseries-classification/timeseries-classification/src/modeling/hpo.py,trial_42_fold_2,pborole,1da1e8bdaf2011059296e17a025e975cf8ec7719,70.0,
a41630208096460484ea55b6aedca3f4,259476623550462286,FINISHED,file:///home/pborole/timeseries-classification/timeseries-classification/mlruns/259476623550462286/a41630208096460484ea55b6aedca3f4/artifacts,2025-12-05 02:41:28.282000+00:00,2025-12-05 02:44:18.105000+00:00,0.7615384615384615,0.8700729250843595,0.7094972067039106,0.7541899441340782,0.8181818181818182,0.7880055788005579,0.7699115044247787,19.0,0.4710648054857134,0.7631578947368421,0.7862473347547976,0.86250519401208,0.8839285714285714,0.5355797461624252,0.5459017242466271,0.7925106609808102,0.7767857142857143,,,,,,,,,,,,9422c05ea5774a5aaefdcc7477609c1f,LOCAL,/home/pborole/timeseries-classification/timeseries-classification/src/modeling/hpo.py,trial_42_fold_1,pborole,1da1e8bdaf2011059296e17a025e975cf8ec7719,39.0,
32865aa4f05b40f9bafe5efb8a53a1ff,259476623550462286,FINISHED,file:///home/pborole/timeseries-classification/timeseries-classification/mlruns/259476623550462286/32865aa4f05b40f9bafe5efb8a53a1ff/artifacts,2025-12-05 02:34:22.780000+00:00,2025-12-05 02:41:28.179000+00:00,0.7605633802816901,0.8494088247992784,0.7611111111111111,0.7888888888888889,0.8503937007874016,0.8379888268156425,0.8313725490196079,78.0,0.3780794422865413,0.7412587412587412,0.8153230042016807,0.8447977900393835,0.9642857142857144,0.5518132641911506,0.5276633789141972,0.825236344537815,0.9464285714285714,,,,,,,,,,,,9422c05ea5774a5aaefdcc7477609c1f,LOCAL,/home/pborole/timeseries-classification/timeseries-classification/src/modeling/hpo.py,trial_42_fold_0,pborole,1da1e8bdaf2011059296e17a025e975cf8ec7719,98.0,
9422c05ea5774a5aaefdcc7477609c1f,259476623550462286,FINISHED,file:///home/pborole/timeseries-classification/timeseries-classification/mlruns/259476623550462286/9422c05ea5774a5aaefdcc7477609c1f/artifacts,2025-12-05 02:34:21.974000+00:00,2025-12-05 02:58:40.965000+00:00,,,,,,,,,,,,,,,,,,0.8403913776091553,,f1,0.0002305788962121,250.0,20.0,timesfm,0.3490483200027007,"[20, 10]",21.0,5.0,,LOCAL,/home/pborole/timeseries-classification/timeseries-classification/src/modeling/hpo.py,trial_42,pborole,1da1e8bdaf2011059296e17a025e975cf8ec7719,,43.0
95426bf3f8bf43f08ecbc89efa154c54,259476623550462286,FINISHED,file:///home/pborole/timeseries-classification/timeseries-classification/mlruns/259476623550462286/95426bf3f8bf43f08ecbc89efa154c54/artifacts,2025-12-05 02:29:51.050000+00:00,2025-12-05 02:34:21.458000+00:00,0.8416666666666667,0.889769862357349,0.8212290502793296,0.8324022346368715,0.8706896551724138,0.8549511854951185,0.8558558558558559,44.0,0.3771211189455567,0.8636363636363636,0.8566098081023454,0.8867914657594109,0.9017857142857144,0.437466483542373,0.4575916590304348,0.8630063965884862,0.8482142857142857,,,,,,,,,,,,7e0a13fa3549403ca273e0dbf97a94b5,LOCAL,/home/pborole/timeseries-classification/timeseries-classification/src/modeling/hpo.py,trial_41_fold_4,pborole,1da1e8bdaf2011059296e17a025e975cf8ec7719,64.0,
2b47270efd3c499b9eb6a8ba482673a5,259476623550462286,FINISHED,file:///home/pborole/timeseries-classification/timeseries-classification/mlruns/259476623550462286/2b47270efd3c499b9eb6a8ba482673a5/artifacts,2025-12-05 02:25:36.595000+00:00,2025-12-05 02:29:50.933000+00:00,0.8181818181818182,0.8531683856152626,0.770949720670391,0.8044692737430168,0.8497854077253219,0.8326359832635983,0.8177777777777778,40.0,0.4041276018198896,0.8141592920353983,0.7995735607675906,0.8482001657790755,0.8839285714285714,0.548552961156355,0.5201419049135133,0.8006396588486141,0.8214285714285714,,,,,,,,,,,,7e0a13fa3549403ca273e0dbf97a94b5,LOCAL,/home/pborole/timeseries-classification/timeseries-classification/src/modeling/hpo.py,trial_41_fold_3,pborole,1da1e8bdaf2011059296e17a025e975cf8ec7719,60.0,
f47f6e57f4514c978f4ff8a52ae1fb96,259476623550462286,FINISHED,file:///home/pborole/timeseries-classification/timeseries-classification/mlruns/259476623550462286/f47f6e57f4514c978f4ff8a52ae1fb96/artifacts,2025-12-05 02:21:41.227000+00:00,2025-12-05 02:25:36.562000+00:00,0.808,0.863483182810713,0.7597765363128491,0.8044692737430168,0.8523206751054853,0.8591352859135286,0.8154506437768241,37.0,0.3725915901996767,0.7851239669421488,0.8075692963752666,0.8432671826857271,0.9017857142857144,0.5598455630867175,0.5287149458624131,0.8083688699360341,0.8482142857142857,,,,,,,,,,,,7e0a13fa3549403ca273e0dbf97a94b5,LOCAL,/home/pborole/timeseries-classification/timeseries-classification/src/modeling/hpo.py,trial_41_fold_2,pborole,1da1e8bdaf2011059296e17a025e975cf8ec7719,57.0,
e7d38bba4d11452da832b2636cf60671,259476623550462286,FINISHED,file:///home/pborole/timeseries-classification/timeseries-classification/mlruns/259476623550462286/e7d38bba4d11452da832b2636cf60671/artifacts,2025-12-05 02:17:44.489000+00:00,2025-12-05 02:21:41.157000+00:00,0.7445255474452555,0.858299627405435,0.7262569832402235,0.7486033519553073,0.8192771084337349,0.810320781032078,0.7966804979253111,35.0,0.4218778046188328,0.7441860465116279,0.7818496801705757,0.8472714821199361,0.9107142857142856,0.5549723151342829,0.5467747489833299,0.7949760127931769,0.8571428571428571,,,,,,,,,,,,7e0a13fa3549403ca273e0dbf97a94b5,LOCAL,/home/pborole/timeseries-classification/timeseries-classification/src/modeling/hpo.py,trial_41_fold_1,pborole,1da1e8bdaf2011059296e17a025e975cf8ec7719,55.0,
2c4270ccedee403a8bc88acaaa3c6480,259476623550462286,FINISHED,file:///home/pborole/timeseries-classification/timeseries-classification/mlruns/259476623550462286/2c4270ccedee403a8bc88acaaa3c6480/artifacts,2025-12-05 02:12:49.014000+00:00,2025-12-05 02:17:44.412000+00:00,0.7910447761194029,0.8286254579422834,0.7777777777777778,0.8111111111111111,0.8617886178861789,0.8589385474860335,0.8373983739837398,50.0,0.3576819004917611,0.7686567164179104,0.8094800420168067,0.8359379094534458,0.9464285714285714,0.611693498161104,0.5311242640018463,0.7993697478991597,0.9196428571428572,,,,,,,,,,,,7e0a13fa3549403ca273e0dbf97a94b5,LOCAL,/home/pborole/timeseries-classification/timeseries-classification/src/modeling/hpo.py,trial_41_fold_0,pborole,1da1e8bdaf2011059296e17a025e975cf8ec7719,70.0,
7e0a13fa3549403ca273e0dbf97a94b5,259476623550462286,FINISHED,file:///home/pborole/timeseries-classification/timeseries-classification/mlruns/259476623550462286/7e0a13fa3549403ca273e0dbf97a94b5/artifacts,2025-12-05 02:12:48.289000+00:00,2025-12-05 02:34:21.638000+00:00,,,,,,,,,,,,,,,,,,0.8507722928646269,,f1,0.0003735791778956,250.0,20.0,timesfm,0.3029423301406537,"[20, 10]",25.0,5.0,,LOCAL,/home/pborole/timeseries-classification/timeseries-classification/src/modeling/hpo.py,trial_41,pborole,1da1e8bdaf2011059296e17a025e975cf8ec7719,,51.0
da698b57097f44159a31cca307ecb132,259476623550462286,FINISHED,file:///home/pborole/timeseries-classification/timeseries-classification/mlruns/259476623550462286/da698b57097f44159a31cca307ecb132/artifacts,2025-12-05 02:09:54.767000+00:00,2025-12-05 02:12:48.005000+00:00,0.6858974358974359,0.8267020781060748,0.7150837988826816,0.6983240223463687,0.7985074626865671,0.7573221757322176,0.796812749003984,24.0,0.5133461036941497,0.7194244604316546,0.7460021321961621,0.8107647984775834,0.9553571428571428,0.5582720520776078,0.5920724489169413,0.7683901918976546,0.8928571428571429,,,,,,,,,,,,36a0b46e32c94f91acac8cc7538e4aba,LOCAL,/home/pborole/timeseries-classification/timeseries-classification/src/modeling/hpo.py,trial_40_fold_2,pborole,1da1e8bdaf2011059296e17a025e975cf8ec7719,44.0,
7e29c91427ed46e5b149c2b8fbcbeb65,259476623550462286,FINISHED,file:///home/pborole/timeseries-classification/timeseries-classification/mlruns/259476623550462286/7e29c91427ed46e5b149c2b8fbcbeb65/artifacts,2025-12-05 02:06:59.744000+00:00,2025-12-05 02:09:54.734000+00:00,0.6858974358974359,0.8785113028843956,0.7150837988826816,0.6983240223463687,0.7985074626865671,0.7587168758716876,0.7935222672064778,25.0,0.5075136230247955,0.725925925925926,0.7838486140724946,0.8760747917195313,0.9553571428571428,0.5502759741005285,0.5829656200701964,0.7954424307036246,0.875,,,,,,,,,,,,36a0b46e32c94f91acac8cc7538e4aba,LOCAL,/home/pborole/timeseries-classification/timeseries-classification/src/modeling/hpo.py,trial_40_fold_1,pborole,1da1e8bdaf2011059296e17a025e975cf8ec7719,45.0,
5f10180b921e4b9981e76b9a4a1125da,259476623550462286,FINISHED,file:///home/pborole/timeseries-classification/timeseries-classification/mlruns/259476623550462286/5f10180b921e4b9981e76b9a4a1125da/artifacts,2025-12-05 02:05:18.625000+00:00,2025-12-05 02:06:59.660000+00:00,0.6256983240223464,0.7912032134016548,0.6222222222222222,0.6277777777777778,0.7697594501718213,0.7053072625698324,0.75,6.0,0.5654367856972711,0.6375,0.5735294117647058,0.7123216859893301,1.0,0.6145535263750288,0.6574424005217022,0.6977415966386554,0.9107142857142856,,,,,,,,,,,,36a0b46e32c94f91acac8cc7538e4aba,LOCAL,/home/pborole/timeseries-classification/timeseries-classification/src/modeling/hpo.py,trial_40_fold_0,pborole,1da1e8bdaf2011059296e17a025e975cf8ec7719,26.0,
36a0b46e32c94f91acac8cc7538e4aba,259476623550462286,FAILED,file:///home/pborole/timeseries-classification/timeseries-classification/mlruns/259476623550462286/36a0b46e32c94f91acac8cc7538e4aba/artifacts,2025-12-05 02:05:17.932000+00:00,2025-12-05 02:12:48.124000+00:00,,,,,,,,,,,,,,,,,,,1.0,f1,9.926797887037378e-05,250.0,20.0,timesfm,0.1383576376095422,"[20, 10]",127.0,5.0,,LOCAL,/home/pborole/timeseries-classification/timeseries-classification/src/modeling/hpo.py,trial_40,pborole,1da1e8bdaf2011059296e17a025e975cf8ec7719,,63.0
579bb5e91b404faebde6a07541118521,259476623550462286,FINISHED,file:///home/pborole/timeseries-classification/timeseries-classification/mlruns/259476623550462286/579bb5e91b404faebde6a07541118521/artifacts,2025-12-05 02:02:30.577000+00:00,2025-12-05 02:05:17.573000+00:00,0.8362068965517241,0.8917676952901333,0.7541899441340782,0.8100558659217877,0.8508771929824561,0.8591352859135286,0.8035714285714286,22.0,0.3355462784298294,0.8035714285714286,0.857276119402985,0.8931464663379631,0.8660714285714286,0.4823734753624687,0.4626864910791706,0.8466151385927505,0.8035714285714286,,,,,,,,,,,,182306d8f92c457b9afd8afda8bcef94,LOCAL,/home/pborole/timeseries-classification/timeseries-classification/src/modeling/hpo.py,trial_39_fold_4,pborole,1da1e8bdaf2011059296e17a025e975cf8ec7719,42.0,
6d413e682ab549d7a836f40bbe7471ce,259476623550462286,FINISHED,file:///home/pborole/timeseries-classification/timeseries-classification/mlruns/259476623550462286/6d413e682ab549d7a836f40bbe7471ce/artifacts,2025-12-05 01:56:39.914000+00:00,2025-12-05 02:02:30.456000+00:00,0.8016528925619835,0.8505519255243325,0.7486033519553073,0.7821229050279329,0.8326180257510729,0.891213389121339,0.8034934497816594,67.0,0.2832234236444223,0.7863247863247863,0.8119669509594882,0.8701027965011892,0.8660714285714286,0.6493863696492584,0.5679884376472601,0.7859808102345416,0.8214285714285714,,,,,,,,,,,,182306d8f92c457b9afd8afda8bcef94,LOCAL,/home/pborole/timeseries-classification/timeseries-classification/src/modeling/hpo.py,trial_39_fold_3,pborole,1da1e8bdaf2011059296e17a025e975cf8ec7719,87.0,
13a9f891d2304dc4ba0ad6bf0e940c76,259476623550462286,FINISHED,file:///home/pborole/timeseries-classification/timeseries-classification/mlruns/259476623550462286/13a9f891d2304dc4ba0ad6bf0e940c76/artifacts,2025-12-05 01:54:28.564000+00:00,2025-12-05 01:56:39.790000+00:00,0.7769230769230769,0.8388733791248106,0.7821229050279329,0.776536312849162,0.8347107438016529,0.8577405857740585,0.8296943231441049,13.0,0.3430989695143999,0.811965811965812,0.7974413646055438,0.8398788320587673,0.9017857142857144,0.5514296256630115,0.5244052430104943,0.7967750533049042,0.8482142857142857,,,,,,,,,,,,182306d8f92c457b9afd8afda8bcef94,LOCAL,/home/pborole/timeseries-classification/timeseries-classification/src/modeling/hpo.py,trial_39_fold_2,pborole,1da1e8bdaf2011059296e17a025e975cf8ec7719,33.0,
a509d07c7bd1496582ceb7baf7917113,259476623550462286,FINISHED,file:///home/pborole/timeseries-classification/timeseries-classification/mlruns/259476623550462286/a509d07c7bd1496582ceb7baf7917113/artifacts,2025-12-05 01:50:41.830000+00:00,2025-12-05 01:54:28.532000+00:00,0.7769230769230769,0.869393819716174,0.7821229050279329,0.776536312849162,0.8347107438016529,0.8786610878661087,0.8281938325991189,37.0,0.2987390366724511,0.8173913043478261,0.8138326226012793,0.8799709491934009,0.9017857142857144,0.5484902121168275,0.5366835500940931,0.8119669509594883,0.8392857142857143,,,,,,,,,,,,182306d8f92c457b9afd8afda8bcef94,LOCAL,/home/pborole/timeseries-classification/timeseries-classification/src/modeling/hpo.py,trial_39_fold_1,pborole,1da1e8bdaf2011059296e17a025e975cf8ec7719,57.0,
312f368ed4bb45439aadc443cb3a54ef,259476623550462286,FINISHED,file:///home/pborole/timeseries-classification/timeseries-classification/mlruns/259476623550462286/312f368ed4bb45439aadc443cb3a54ef/artifacts,2025-12-05 01:44:59.937000+00:00,2025-12-05 01:50:41.711000+00:00,0.7851851851851852,0.829989831952132,0.7833333333333333,0.8055555555555556,0.8582995951417004,0.9064245810055864,0.8408163265306122,68.0,0.2519848733391175,0.7744360902255639,0.7916228991596638,0.8383711803815379,0.9464285714285714,0.6593108707004123,0.5956557508971956,0.7892594537815126,0.9196428571428572,,,,,,,,,,,,182306d8f92c457b9afd8afda8bcef94,LOCAL,/home/pborole/timeseries-classification/timeseries-classification/src/modeling/hpo.py,trial_39_fold_0,pborole,1da1e8bdaf2011059296e17a025e975cf8ec7719,88.0,
182306d8f92c457b9afd8afda8bcef94,259476623550462286,FINISHED,file:///home/pborole/timeseries-classification/timeseries-classification/mlruns/259476623550462286/182306d8f92c457b9afd8afda8bcef94/artifacts,2025-12-05 01:44:59.342000+00:00,2025-12-05 02:05:17.649000+00:00,,,,,,,,,,,,,,,,,,0.842243260295707,,f1,0.0003173401667753,250.0,20.0,timesfm,0.0367438644154002,"[20, 10]",50.0,5.0,,LOCAL,/home/pborole/timeseries-classification/timeseries-classification/src/modeling/hpo.py,trial_39,pborole,1da1e8bdaf2011059296e17a025e975cf8ec7719,,54.0
5c8e8bfe800c4134abcb1cc148781bbc,259476623550462286,FINISHED,file:///home/pborole/timeseries-classification/timeseries-classification/mlruns/259476623550462286/5c8e8bfe800c4134abcb1cc148781bbc/artifacts,2025-12-05 01:42:10.291000+00:00,2025-12-05 01:44:58.973000+00:00,0.8225806451612904,0.8922885640212205,0.7541899441340782,0.8212290502793296,0.864406779661017,0.8131101813110181,0.8,22.0,0.4136413321667967,0.8148148148148148,0.859275053304904,0.8957130531781956,0.9107142857142856,0.4744946440504916,0.4621561777325316,0.8395522388059701,0.7857142857142857,,,,,,,,,,,,84fe4236edab4b1b90296102d7b1c32a,LOCAL,/home/pborole/timeseries-classification/timeseries-classification/src/modeling/hpo.py,trial_38_fold_4,pborole,1da1e8bdaf2011059296e17a025e975cf8ec7719,42.0,
16b773ac331d45ac97e77c8ce2a6dc30,259476623550462286,FINISHED,file:///home/pborole/timeseries-classification/timeseries-classification/mlruns/259476623550462286/16b773ac331d45ac97e77c8ce2a6dc30/artifacts,2025-12-05 01:40:13.377000+00:00,2025-12-05 01:42:10.264000+00:00,0.7481481481481481,0.855439814548705,0.770949720670391,0.7486033519553073,0.8178137651821862,0.7907949790794979,0.8161434977578476,9.0,0.4524829174019136,0.8198198198198198,0.7757196162046908,0.8474762305099703,0.9017857142857144,0.5216428600876025,0.5552851662622483,0.8031716417910447,0.8125,,,,,,,,,,,,84fe4236edab4b1b90296102d7b1c32a,LOCAL,/home/pborole/timeseries-classification/timeseries-classification/src/modeling/hpo.py,trial_38_fold_3,pborole,1da1e8bdaf2011059296e17a025e975cf8ec7719,29.0,
e30ccfb57edf4e4a9ae48849691e3926,259476623550462286,FINISHED,file:///home/pborole/timeseries-classification/timeseries-classification/mlruns/259476623550462286/e30ccfb57edf4e4a9ae48849691e3926/artifacts,2025-12-05 01:37:43.306000+00:00,2025-12-05 01:40:13.290000+00:00,0.8166666666666667,0.8457638880936986,0.7653631284916201,0.7988826815642458,0.8448275862068966,0.8410041841004184,0.8189655172413793,17.0,0.3770797401043161,0.7916666666666666,0.7998400852878464,0.8373396412750751,0.875,0.5511926432561608,0.5273194606077738,0.7995735607675907,0.8482142857142857,,,,,,,,,,,,84fe4236edab4b1b90296102d7b1c32a,LOCAL,/home/pborole/timeseries-classification/timeseries-classification/src/modeling/hpo.py,trial_38_fold_2,pborole,1da1e8bdaf2011059296e17a025e975cf8ec7719,37.0,
5351f68722a7474ea20476bc40223f2d,259476623550462286,FINISHED,file:///home/pborole/timeseries-classification/timeseries-classification/mlruns/259476623550462286/5351f68722a7474ea20476bc40223f2d/artifacts,2025-12-05 01:34:37.138000+00:00,2025-12-05 01:37:43.218000+00:00,0.7698412698412699,0.8564517205315464,0.7430167597765364,0.7541899441340782,0.8151260504201681,0.8200836820083682,0.8083333333333333,27.0,0.4138954147551016,0.7578125,0.8019722814498934,0.8761302257790438,0.8660714285714286,0.5567992078192407,0.5302367543375026,0.7979744136460554,0.8660714285714286,,,,,,,,,,,,84fe4236edab4b1b90296102d7b1c32a,LOCAL,/home/pborole/timeseries-classification/timeseries-classification/src/modeling/hpo.py,trial_38_fold_1,pborole,1da1e8bdaf2011059296e17a025e975cf8ec7719,47.0,
3e2fc163d4cb4a21b1205a975fc0d1cd,259476623550462286,FINISHED,file:///home/pborole/timeseries-classification/timeseries-classification/mlruns/259476623550462286/3e2fc163d4cb4a21b1205a975fc0d1cd/artifacts,2025-12-05 01:30:58.327000+00:00,2025-12-05 01:34:37.061000+00:00,0.8203125,0.8575960435581919,0.7833333333333333,0.8333333333333334,0.875,0.835195530726257,0.8458498023715415,34.0,0.3617513167708279,0.7588652482269503,0.8412552521008403,0.8695493030240382,0.9375,0.5889291904038854,0.4897572444544898,0.8233981092436975,0.9553571428571428,,,,,,,,,,,,84fe4236edab4b1b90296102d7b1c32a,LOCAL,/home/pborole/timeseries-classification/timeseries-classification/src/modeling/hpo.py,trial_38_fold_0,pborole,1da1e8bdaf2011059296e17a025e975cf8ec7719,54.0,
