run_id,experiment_id,status,artifact_uri,start_time,end_time,metrics.val_acc,metrics.val_f1,metrics.train_acc,metrics.best_epoch,metrics.val_precision,metrics.val_auroc,metrics.val_auprc,metrics.best_val_loss,metrics.best_val_auprc,metrics.val_loss,metrics.best_val_auroc,metrics.val_recall,metrics.best_val_accuracy,metrics.final_epoch,metrics.best_val_f1,metrics.best_val_precision,metrics.train_loss,metrics.best_val_recall,metrics.mean_best_val_f1,metrics.mean_final_epoch,metrics.pruned,params.hidden_dims,params.patience,params.embedder_name,params.max_epochs,params.monitor_metric,params.batch_size,params.lr,params.dropout,params.n_splits,tags.mlflow.parentRunId,tags.mlflow.runName,tags.mlflow.source.type,tags.mlflow.source.name,tags.mlflow.user,tags.mlflow.source.git.commit
ff5fefb54c1849f585684be7fbf76eda,549259982933952719,FINISHED,file:///home/pborole/timeseries-classification/timeseries-classification/mlruns/549259982933952719/ff5fefb54c1849f585684be7fbf76eda/artifacts,2026-02-05 16:11:10.657000+00:00,2026-02-05 16:11:54.085000+00:00,0.8277777777777777,0.869198312236287,0.8533519553072626,45.0,0.824,0.8870798319327732,0.8945124449493232,0.4154346661435233,0.886397675545102,0.4307615543405215,0.8814338235294119,0.9196428571428571,0.85,64.0,0.8841201716738197,0.8512396694214877,0.38884951465622675,0.9196428571428571,,,,,,,,,,,,,8dabc34533c44865bad5edd4d568bc24,trial_43_fold_0,LOCAL,/home/pborole/timeseries-classification/timeseries-classification/src/modeling/hpo.py,pborole,1cd039078f160584c3f8ef36c1573c14a9aaf802
8dabc34533c44865bad5edd4d568bc24,549259982933952719,FAILED,file:///home/pborole/timeseries-classification/timeseries-classification/mlruns/549259982933952719/8dabc34533c44865bad5edd4d568bc24/artifacts,2026-02-05 16:11:10.474000+00:00,2026-02-05 16:13:45.880000+00:00,,,,,,,,,,,,,,,,,,,,,1.0,"[20, 10]",20,ts2vec,250,f1,71,0.0011319688443038158,0.20584069036224023,5,,trial_43,LOCAL,/home/pborole/timeseries-classification/timeseries-classification/src/modeling/hpo.py,pborole,1cd039078f160584c3f8ef36c1573c14a9aaf802
8c1beb0409f54bb587b4adc8a2e128f7,549259982933952719,FINISHED,file:///home/pborole/timeseries-classification/timeseries-classification/mlruns/549259982933952719/8c1beb0409f54bb587b4adc8a2e128f7/artifacts,2026-02-05 16:10:44.327000+00:00,2026-02-05 16:11:10.393000+00:00,0.8770949720670391,0.9067796610169492,0.8479776847977685,17.0,0.8629032258064516,0.9252398720682302,0.9305462737282209,0.4307339647628742,0.9313857826075349,0.32368391319360146,0.9212420042643923,0.9553571428571429,0.888268156424581,36.0,0.9130434782608695,0.8898305084745762,0.40372548691897214,0.9375,,,,,,,,,,,,,7d0f9de0a8ed44398b3e335beb2b6ed1,trial_42_fold_3,LOCAL,/home/pborole/timeseries-classification/timeseries-classification/src/modeling/hpo.py,pborole,1cd039078f160584c3f8ef36c1573c14a9aaf802
f5868fd4e1044631878ea8fa008d51ce,549259982933952719,FINISHED,file:///home/pborole/timeseries-classification/timeseries-classification/mlruns/549259982933952719/f5868fd4e1044631878ea8fa008d51ce/artifacts,2026-02-05 16:10:10.781000+00:00,2026-02-05 16:10:44.313000+00:00,0.8212290502793296,0.8571428571428571,0.8368200836820083,26.0,0.8571428571428571,0.8346215351812367,0.8294296254517093,0.5119539988773495,0.8111542390060779,0.48793365552438706,0.8275586353944563,0.8571428571428571,0.8268156424581006,45.0,0.8702928870292888,0.8188976377952756,0.4242552642293555,0.9285714285714286,,,,,,,,,,,,,7d0f9de0a8ed44398b3e335beb2b6ed1,trial_42_fold_2,LOCAL,/home/pborole/timeseries-classification/timeseries-classification/src/modeling/hpo.py,pborole,1cd039078f160584c3f8ef36c1573c14a9aaf802
c305ebe0be7d448b9da1a51eadf95fe0,549259982933952719,FINISHED,file:///home/pborole/timeseries-classification/timeseries-classification/mlruns/549259982933952719/c305ebe0be7d448b9da1a51eadf95fe0/artifacts,2026-02-05 16:09:29.777000+00:00,2026-02-05 16:10:10.762000+00:00,0.8547486033519553,0.8888888888888888,0.8368200836820083,36.0,0.8524590163934426,0.9353678038379531,0.9607107585882366,0.3567753350934503,0.9581172228240156,0.3417346367622887,0.9328358208955223,0.9285714285714286,0.8659217877094972,55.0,0.8983050847457628,0.8548387096774194,0.3842652787349214,0.9464285714285714,,,,,,,,,,,,,7d0f9de0a8ed44398b3e335beb2b6ed1,trial_42_fold_1,LOCAL,/home/pborole/timeseries-classification/timeseries-classification/src/modeling/hpo.py,pborole,1cd039078f160584c3f8ef36c1573c14a9aaf802
fab8f1ab126f4b16b2b6790f58ff0f78,549259982933952719,FINISHED,file:///home/pborole/timeseries-classification/timeseries-classification/mlruns/549259982933952719/fab8f1ab126f4b16b2b6790f58ff0f78/artifacts,2026-02-05 16:08:44.775000+00:00,2026-02-05 16:09:29.765000+00:00,0.8166666666666667,0.8641975308641975,0.8296089385474861,42.0,0.8015267175572519,0.876575630252101,0.88505960784244,0.3888638648721907,0.8878018351149796,0.41093964709175956,0.8816964285714286,0.9375,0.8444444444444444,61.0,0.8793103448275862,0.85,0.41799454420139004,0.9107142857142857,,,,,,,,,,,,,7d0f9de0a8ed44398b3e335beb2b6ed1,trial_42_fold_0,LOCAL,/home/pborole/timeseries-classification/timeseries-classification/src/modeling/hpo.py,pborole,1cd039078f160584c3f8ef36c1573c14a9aaf802
7d0f9de0a8ed44398b3e335beb2b6ed1,549259982933952719,FAILED,file:///home/pborole/timeseries-classification/timeseries-classification/mlruns/549259982933952719/7d0f9de0a8ed44398b3e335beb2b6ed1/artifacts,2026-02-05 16:08:44.598000+00:00,2026-02-05 16:11:10.440000+00:00,,,,,,,,,,,,,,,,,,,,,1.0,"[20, 10]",20,ts2vec,250,f1,65,0.0023139571695495647,0.2370247978244534,5,,trial_42,LOCAL,/home/pborole/timeseries-classification/timeseries-classification/src/modeling/hpo.py,pborole,1cd039078f160584c3f8ef36c1573c14a9aaf802
9ec6e9a16efd4b1a8de04f203d1f5557,549259982933952719,FINISHED,file:///home/pborole/timeseries-classification/timeseries-classification/mlruns/549259982933952719/9ec6e9a16efd4b1a8de04f203d1f5557/artifacts,2026-02-05 16:08:21.850000+00:00,2026-02-05 16:08:44.480000+00:00,0.8659217877094972,0.8983050847457628,0.8507670850767085,12.0,0.8548387096774194,0.9175106609808102,0.9306452634022349,0.5090788809280822,0.9306391653791082,0.37540926563673177,0.9194429637526651,0.9464285714285714,0.8994413407821229,31.0,0.9196428571428571,0.9196428571428571,0.4065743677286922,0.9196428571428571,,,,,,,,,,,,,411697e6c30e4373bed616e336f91509,trial_41_fold_3,LOCAL,/home/pborole/timeseries-classification/timeseries-classification/src/modeling/hpo.py,pborole,1cd039078f160584c3f8ef36c1573c14a9aaf802
c25987b137a34b079cd1be7b305f0c03,549259982933952719,FINISHED,file:///home/pborole/timeseries-classification/timeseries-classification/mlruns/549259982933952719/c25987b137a34b079cd1be7b305f0c03/artifacts,2026-02-05 16:07:30.888000+00:00,2026-02-05 16:08:21.834000+00:00,0.770949720670391,0.842911877394636,0.8145048814504882,54.0,0.738255033557047,0.8622068230277186,0.8689113743161654,0.49096960120693933,0.857589594410979,0.5937979277951757,0.8527452025586354,0.9821428571428571,0.8379888268156425,73.0,0.8765957446808511,0.8373983739837398,0.422625967398847,0.9196428571428571,,,,,,,,,,,,,411697e6c30e4373bed616e336f91509,trial_41_fold_2,LOCAL,/home/pborole/timeseries-classification/timeseries-classification/src/modeling/hpo.py,pborole,1cd039078f160584c3f8ef36c1573c14a9aaf802
9be64868e61c4388b9018896dde00d92,549259982933952719,FINISHED,file:///home/pborole/timeseries-classification/timeseries-classification/mlruns/549259982933952719/9be64868e61c4388b9018896dde00d92/artifacts,2026-02-05 16:06:54.875000+00:00,2026-02-05 16:07:30.874000+00:00,0.8547486033519553,0.8839285714285714,0.8605299860529986,36.0,0.8839285714285714,0.9336353944562901,0.9632833212549602,0.3387519845416426,0.9626852250558386,0.35190113879448875,0.9377665245202559,0.8839285714285714,0.8659217877094972,55.0,0.896551724137931,0.8666666666666667,0.3577584106178962,0.9285714285714286,,,,,,,,,,,,,411697e6c30e4373bed616e336f91509,trial_41_fold_1,LOCAL,/home/pborole/timeseries-classification/timeseries-classification/src/modeling/hpo.py,pborole,1cd039078f160584c3f8ef36c1573c14a9aaf802
2097a2d9082640b6aacbbe5b61ee08be,549259982933952719,FINISHED,file:///home/pborole/timeseries-classification/timeseries-classification/mlruns/549259982933952719/2097a2d9082640b6aacbbe5b61ee08be/artifacts,2026-02-05 16:06:03.631000+00:00,2026-02-05 16:06:54.848000+00:00,0.8388888888888889,0.8755364806866953,0.8631284916201117,73.0,0.8429752066115702,0.8855698529411765,0.8962351669454994,0.39718533158302305,0.8941654364898437,0.4043961857755979,0.8734243697478992,0.9107142857142857,0.8555555555555555,92.0,0.8859649122807017,0.8706896551724138,0.36490870462782554,0.9017857142857143,,,,,,,,,,,,,411697e6c30e4373bed616e336f91509,trial_41_fold_0,LOCAL,/home/pborole/timeseries-classification/timeseries-classification/src/modeling/hpo.py,pborole,1cd039078f160584c3f8ef36c1573c14a9aaf802
411697e6c30e4373bed616e336f91509,549259982933952719,FAILED,file:///home/pborole/timeseries-classification/timeseries-classification/mlruns/549259982933952719/411697e6c30e4373bed616e336f91509/artifacts,2026-02-05 16:06:03.453000+00:00,2026-02-05 16:08:44.502000+00:00,,,,,,,,,,,,,,,,,,,,,1.0,"[20, 10]",20,ts2vec,250,f1,87,0.0039506741923737735,0.2801824366462926,5,,trial_41,LOCAL,/home/pborole/timeseries-classification/timeseries-classification/src/modeling/hpo.py,pborole,1cd039078f160584c3f8ef36c1573c14a9aaf802
6eb94f23644048e59539c7f433e301a5,549259982933952719,FINISHED,file:///home/pborole/timeseries-classification/timeseries-classification/mlruns/549259982933952719/6eb94f23644048e59539c7f433e301a5/artifacts,2026-02-05 16:05:29.339000+00:00,2026-02-05 16:06:03.415000+00:00,0.8770949720670391,0.905982905982906,0.8437935843793585,38.0,0.8688524590163934,0.9268390191897655,0.931908204940493,0.3754614311889563,0.9330882717838147,0.3355024776645213,0.9276385927505331,0.9464285714285714,0.8938547486033519,57.0,0.9170305676855895,0.8974358974358975,0.3921131860345311,0.9375,,,,,,,,,,,,,361833db9a9c4afaadff0cf23eaf4fb2,trial_40_fold_3,LOCAL,/home/pborole/timeseries-classification/timeseries-classification/src/modeling/hpo.py,pborole,1cd039078f160584c3f8ef36c1573c14a9aaf802
1207d6e606114e379da151453104c3ff,549259982933952719,FINISHED,file:///home/pborole/timeseries-classification/timeseries-classification/mlruns/549259982933952719/1207d6e606114e379da151453104c3ff/artifacts,2026-02-05 16:04:45.101000+00:00,2026-02-05 16:05:29.326000+00:00,0.8156424581005587,0.8619246861924686,0.8730822873082287,58.0,0.8110236220472441,0.8411513859275053,0.835215209428378,0.4895382776606682,0.8239205149567573,0.4777055411032458,0.8319562899786781,0.9196428571428571,0.8212290502793296,77.0,0.864406779661017,0.8225806451612904,0.336184931682576,0.9107142857142857,,,,,,,,,,,,,361833db9a9c4afaadff0cf23eaf4fb2,trial_40_fold_2,LOCAL,/home/pborole/timeseries-classification/timeseries-classification/src/modeling/hpo.py,pborole,1cd039078f160584c3f8ef36c1573c14a9aaf802
858396e8182d46aaab3985f5baf00ad5,549259982933952719,FINISHED,file:///home/pborole/timeseries-classification/timeseries-classification/mlruns/549259982933952719/858396e8182d46aaab3985f5baf00ad5/artifacts,2026-02-05 16:04:08.649000+00:00,2026-02-05 16:04:45.088000+00:00,0.8603351955307262,0.8927038626609443,0.8591352859135286,39.0,0.859504132231405,0.9283049040511726,0.9565688364251739,0.45260207546489867,0.9465677007633992,0.4049991808790068,0.9185767590618337,0.9285714285714286,0.8659217877094972,58.0,0.8974358974358975,0.860655737704918,0.42739722776945,0.9375,,,,,,,,,,,,,361833db9a9c4afaadff0cf23eaf4fb2,trial_40_fold_1,LOCAL,/home/pborole/timeseries-classification/timeseries-classification/src/modeling/hpo.py,pborole,1cd039078f160584c3f8ef36c1573c14a9aaf802
be4a87854520416db995caabaabf7aa2,549259982933952719,FINISHED,file:///home/pborole/timeseries-classification/timeseries-classification/mlruns/549259982933952719/be4a87854520416db995caabaabf7aa2/artifacts,2026-02-05 16:03:05.491000+00:00,2026-02-05 16:04:08.638000+00:00,0.8388888888888889,0.8755364806866953,0.8659217877094972,71.0,0.8429752066115702,0.8835346638655461,0.8925029168918218,0.41838326354821526,0.8794538809851753,0.4109046657880147,0.8765756302521008,0.9107142857142857,0.8444444444444444,90.0,0.8793103448275862,0.85,0.3588599717900074,0.9107142857142857,,,,,,,,,,,,,361833db9a9c4afaadff0cf23eaf4fb2,trial_40_fold_0,LOCAL,/home/pborole/timeseries-classification/timeseries-classification/src/modeling/hpo.py,pborole,1cd039078f160584c3f8ef36c1573c14a9aaf802
361833db9a9c4afaadff0cf23eaf4fb2,549259982933952719,FAILED,file:///home/pborole/timeseries-classification/timeseries-classification/mlruns/549259982933952719/361833db9a9c4afaadff0cf23eaf4fb2/artifacts,2026-02-05 16:03:05.317000+00:00,2026-02-05 16:06:03.437000+00:00,,,,,,,,,,,,,,,,,,,,,1.0,"[20, 10]",20,ts2vec,250,f1,38,0.0004098526979893814,0.22207000967123158,5,,trial_40,LOCAL,/home/pborole/timeseries-classification/timeseries-classification/src/modeling/hpo.py,pborole,1cd039078f160584c3f8ef36c1573c14a9aaf802
e93b136dcfa64d47a4111ea2919959a5,549259982933952719,FINISHED,file:///home/pborole/timeseries-classification/timeseries-classification/mlruns/549259982933952719/e93b136dcfa64d47a4111ea2919959a5/artifacts,2026-02-05 16:02:45.379000+00:00,2026-02-05 16:03:05.265000+00:00,0.8659217877094972,0.8909090909090909,0.8437935843793585,10.0,0.9074074074074074,0.9264392324093818,0.9376592137865514,0.38258798628546004,0.934795853986207,0.3331460325078591,0.9256396588486142,0.875,0.8938547486033519,29.0,0.9155555555555556,0.911504424778761,0.3759785935469751,0.9196428571428571,,,,,,,,,,,,,9c6bb832a9da4a789dfe5711ca9f59f1,trial_39_fold_3,LOCAL,/home/pborole/timeseries-classification/timeseries-classification/src/modeling/hpo.py,pborole,1cd039078f160584c3f8ef36c1573c14a9aaf802
c77c2b80536349cd981f53dd6eed8335,549259982933952719,FINISHED,file:///home/pborole/timeseries-classification/timeseries-classification/mlruns/549259982933952719/c77c2b80536349cd981f53dd6eed8335/artifacts,2026-02-05 16:01:51.555000+00:00,2026-02-05 16:02:45.365000+00:00,0.8156424581005587,0.8546255506607929,0.9037656903765691,63.0,0.8434782608695652,0.8566098081023454,0.8684166797921611,0.5038833022117615,0.8635568373256385,0.5189346865069266,0.8538113006396588,0.8660714285714286,0.8491620111731844,82.0,0.8841201716738197,0.8512396694214877,0.2996797415751294,0.9196428571428571,,,,,,,,,,,,,9c6bb832a9da4a789dfe5711ca9f59f1,trial_39_fold_2,LOCAL,/home/pborole/timeseries-classification/timeseries-classification/src/modeling/hpo.py,pborole,1cd039078f160584c3f8ef36c1573c14a9aaf802
6e134104881a4463a3cbb69a19413554,549259982933952719,FINISHED,file:///home/pborole/timeseries-classification/timeseries-classification/mlruns/549259982933952719/6e134104881a4463a3cbb69a19413554/artifacts,2026-02-05 16:01:25.533000+00:00,2026-02-05 16:01:51.542000+00:00,0.8603351955307262,0.8908296943231441,0.8493723849372385,21.0,0.8717948717948718,0.9456289978678037,0.967683262358919,0.33487672387887646,0.9616673295873106,0.30840915986779016,0.9371002132196162,0.9107142857142857,0.8659217877094972,40.0,0.896551724137931,0.8666666666666667,0.37446497025350145,0.9285714285714286,,,,,,,,,,,,,9c6bb832a9da4a789dfe5711ca9f59f1,trial_39_fold_1,LOCAL,/home/pborole/timeseries-classification/timeseries-classification/src/modeling/hpo.py,pborole,1cd039078f160584c3f8ef36c1573c14a9aaf802
39537503c72042c3893bdc96f7f82dcc,549259982933952719,FINISHED,file:///home/pborole/timeseries-classification/timeseries-classification/mlruns/549259982933952719/39537503c72042c3893bdc96f7f82dcc/artifacts,2026-02-05 16:01:05.919000+00:00,2026-02-05 16:01:25.521000+00:00,0.8333333333333334,0.868421052631579,0.8547486033519553,9.0,0.853448275862069,0.8803834033613445,0.8894835801800725,0.48414731754197016,0.8820806430484259,0.4152394165595373,0.8767069327731092,0.8839285714285714,0.85,28.0,0.8841201716738197,0.8512396694214877,0.37662790540876334,0.9196428571428571,,,,,,,,,,,,,9c6bb832a9da4a789dfe5711ca9f59f1,trial_39_fold_0,LOCAL,/home/pborole/timeseries-classification/timeseries-classification/src/modeling/hpo.py,pborole,1cd039078f160584c3f8ef36c1573c14a9aaf802
9c6bb832a9da4a789dfe5711ca9f59f1,549259982933952719,FAILED,file:///home/pborole/timeseries-classification/timeseries-classification/mlruns/549259982933952719/9c6bb832a9da4a789dfe5711ca9f59f1/artifacts,2026-02-05 16:01:05.747000+00:00,2026-02-05 16:03:05.300000+00:00,,,,,,,,,,,,,,,,,,,,,1.0,"[20, 10]",20,ts2vec,250,f1,28,0.002029089301329511,0.3311860310753239,5,,trial_39,LOCAL,/home/pborole/timeseries-classification/timeseries-classification/src/modeling/hpo.py,pborole,1cd039078f160584c3f8ef36c1573c14a9aaf802
a42f9019aec747128f40f726bf3bb342,549259982933952719,FINISHED,file:///home/pborole/timeseries-classification/timeseries-classification/mlruns/549259982933952719/a42f9019aec747128f40f726bf3bb342/artifacts,2026-02-05 16:00:37.205000+00:00,2026-02-05 16:01:05.696000+00:00,0.6256983240223464,0.7697594501718213,0.6206415620641562,19.0,0.6256983240223464,0.742137526652452,0.7721344487861006,0.6821115802786204,0.7182768227889375,0.6709339269046677,0.6359275053304904,1.0,0.6256983240223464,38.0,0.7697594501718213,0.6256983240223464,0.6678127072845044,1.0,,,,,,,,,,,,,ea6f191bf29c464c8c84a6eefa6f2b90,trial_38_fold_2,LOCAL,/home/pborole/timeseries-classification/timeseries-classification/src/modeling/hpo.py,pborole,1cd039078f160584c3f8ef36c1573c14a9aaf802
68e9381c141346d0888e58efadd8f212,549259982933952719,FINISHED,file:///home/pborole/timeseries-classification/timeseries-classification/mlruns/549259982933952719/68e9381c141346d0888e58efadd8f212/artifacts,2026-02-05 16:00:21.985000+00:00,2026-02-05 16:00:37.194000+00:00,0.6256983240223464,0.7697594501718213,0.6248256624825662,1.0,0.6256983240223464,0.6881663113006397,0.7640051691293623,0.6761208696072328,0.6942050838189155,0.6704868131509706,0.5523720682302772,1.0,0.6256983240223464,20.0,0.7697594501718213,0.6256983240223464,0.6714441520233367,1.0,,,,,,,,,,,,,ea6f191bf29c464c8c84a6eefa6f2b90,trial_38_fold_1,LOCAL,/home/pborole/timeseries-classification/timeseries-classification/src/modeling/hpo.py,pborole,1cd039078f160584c3f8ef36c1573c14a9aaf802
1734fbe19ddc4f09b4e90d3f5e1613b8,549259982933952719,FINISHED,file:///home/pborole/timeseries-classification/timeseries-classification/mlruns/549259982933952719/1734fbe19ddc4f09b4e90d3f5e1613b8/artifacts,2026-02-05 16:00:07.035000+00:00,2026-02-05 16:00:21.973000+00:00,0.6222222222222222,0.7671232876712328,0.6103351955307262,1.0,0.6222222222222222,0.6485031512605042,0.7890264869106773,0.6871036065949334,0.6715879002730333,0.6749379634857178,0.4892331932773109,1.0,0.6222222222222222,20.0,0.7671232876712328,0.6222222222222222,0.6772787602587119,1.0,,,,,,,,,,,,,ea6f191bf29c464c8c84a6eefa6f2b90,trial_38_fold_0,LOCAL,/home/pborole/timeseries-classification/timeseries-classification/src/modeling/hpo.py,pborole,1cd039078f160584c3f8ef36c1573c14a9aaf802
ea6f191bf29c464c8c84a6eefa6f2b90,549259982933952719,FAILED,file:///home/pborole/timeseries-classification/timeseries-classification/mlruns/549259982933952719/ea6f191bf29c464c8c84a6eefa6f2b90/artifacts,2026-02-05 16:00:06.853000+00:00,2026-02-05 16:01:05.732000+00:00,,,,,,,,,,,,,,,,,,,,,1.0,"[20, 10]",20,ts2vec,250,f1,22,1.669029073176244e-05,0.38957366581171626,5,,trial_38,LOCAL,/home/pborole/timeseries-classification/timeseries-classification/src/modeling/hpo.py,pborole,1cd039078f160584c3f8ef36c1573c14a9aaf802
b4a66853252d4470aca493e480f46d02,549259982933952719,FINISHED,file:///home/pborole/timeseries-classification/timeseries-classification/mlruns/549259982933952719/b4a66853252d4470aca493e480f46d02/artifacts,2026-02-05 15:59:36.270000+00:00,2026-02-05 16:00:06.789000+00:00,0.8715083798882681,0.8949771689497716,0.8479776847977685,24.0,0.9158878504672897,0.9281716417910448,0.9355350135024578,0.4646763894811023,0.9372591093977513,0.3568586515647739,0.9280383795309168,0.875,0.8938547486033519,43.0,0.9155555555555556,0.911504424778761,0.42491472365965904,0.9196428571428571,,,,,,,,,,,,,6f20fe93611d4cf68bae9be3f30944d9,trial_37_fold_3,LOCAL,/home/pborole/timeseries-classification/timeseries-classification/src/modeling/hpo.py,pborole,1cd039078f160584c3f8ef36c1573c14a9aaf802
